model, method, source, critical error(need to be claimed), tricky skip,typo, misunderstood condition/theorem, other case(totally fault by judger)
gpt-5-mini, pes@12,grade bench, 5,3,0,1,0
qwen3-30b-a3b,pes@12,grade bench, 2,1,2,5,5
gpt-5-high, progressive@3/6, grade bench, 9,9,0,0,2
